No,prompt,group_id_list,authority_type_list,name_or_number,login_address,group_id,authority_type,connected,status,joined_at_from,joined_at_to,retired_at_from,retired_at_to
1,1月1日に入社した従業員,,,,,,,,,2025-01-01,2025-01-01,,
2,1月2日に入社した従業員,,,,,,,,,2025-01-02,2025-01-02,,
3,1月3日に入社した従業員,,,,,,,,,2025-01-03,2025-01-03,,
4,1月4日に入社した従業員,,,,,,,,,2025-01-04,2025-01-04,,
5,1月5日に入社した従業員,,,,,,,,,2025-01-05,2025-01-05,,
6,1月6日に入社した従業員,,,,,,,,,2025-01-06,2025-01-06,,
7,1月7日に入社した従業員,,,,,,,,,2025-01-07,2025-01-07,,
8,1月8日に入社した従業員,,,,,,,,,2025-01-08,2025-01-08,,
9,1月16日に退職した従業員,,,,,,,,,,,2025-01-16,2025-01-16
10,1月17日に退職した従業員,,,,,,,,,,,2025-01-17,2025-01-17
11,1月18日に退職した従業員,,,,,,,,,,,2025-01-18,2025-01-18
12,1月19日に退職した従業員,,,,,,,,,,,2025-01-19,2025-01-19
13,1月20日に退職した従業員,,,,,,,,,,,2025-01-20,2025-01-20
14,1月21日に退職した従業員,,,,,,,,,,,2025-01-21,2025-01-21
15,1月22日に退職した従業員,,,,,,,,,,,2025-01-22,2025-01-22
16,1月23日に退職した従業員,,,,,,,,,,,2025-01-23,2025-01-23
17,田中さんが1月24日に入社した従業員,,,	田中さん,,,,,,2025-01-24,2025-01-24,,
18,従業員番号A123の1月25日に退職した従業員,,,A123,,,,,,,,2025-01-25,2025-01-25
19,佐藤さんが1月26日に入社した従業員,,,佐藤さん,,,,,,2025-01-26,2025-01-26,,
20,従業員番号B456の1月27日に退職した従業員,,,B456,,,,,,,,2025-01-27,2025-01-27
21,田中さんが1月24日に入社した従業員で、メールアドレスはtanakaです,,,田中さん,tanaka,,,,,2025-01-24,2025-01-24,,
22,従業員番号A123の1月25日に退職した従業員で、メールアドレスはemp.a123@company.comです,,,A123,emp.a123@company.com,,,,,,,2025-01-25,2025-01-25
23,佐藤さんが1月26日に入社した従業員で、メールアドレスはsatoです,,,佐藤さん,sato,,,,,2025-01-26,2025-01-26,,
24,従業員番号B456の1月27日に退職した従業員で、メールアドレスはemp.b456@company.comです,,,B456,emp.b456@company.com,,,,,,,2025-01-27,2025-01-27
25,山田さんが1月28日に入社した従業員で、メールアドレスはyamadaです,,,山田さん,yamada,,,,,2025-01-28,2025-01-28,,
26,従業員番号C789の1月29日に退職した従業員で、メールアドレスはemp.c789です,,,C789,emp.c789,,,,,,,2025-01-29,2025-01-29
27,鈴木さんが1月30日に入社した従業員で、メールアドレスはsuzuki@company.comです,,,鈴木さん,suzuki@company.com,,,,,2025-01-30,2025-01-30,,
28,従業員番号D012の1月31日に退職した従業員で、メールアドレスはemp.d012@company.comです,,,D012,emp.d012@company.com,,,,,,,2025-01-31,2025-01-31
