No,prompt,group_id,authority_type,specified_name_or_number,specified_login_address,encrypted_selected_group_id,selected_authority_type_option,selected_connected_with_option,selected_working_status_option,selected_joined_at_from,selected_joined_at_to,selected_retired_at_from,selected_retired_at_to
1,tanaka@company.comのログインアドレスを持つ従業員を探して,,,,tanaka@company.com,,,,,,,,
2,emp.a123@company.comのメールアドレスでログインできる社員を表示して,,,,emp.a123@company.com,,,,,,,,
3,sato@company.comのアカウントを持つ従業員の情報を教えて,,,,sato@company.com,,,,,,,,
4,emp.b456@company.comのログイン情報を持つ社員データを見せて,,,,emp.b456@company.com,,,,,,,,
5,yamada@company.comのアカウントでログインできる従業員を確認したい,,,,yamada@company.com,,,,,,,,
6,emp.c789@company.comのメールアドレスを持つ社員の一覧を教えて,,,,emp.c789@company.com,,,,,,,,
7,suzuki@company.comのログイン情報を持つ従業員データを表示して,,,,suzuki@company.com,,,,,,,,
8,emp.d012@company.comのアカウントでログインできる社員を探して,,,,emp.d012@company.com,,,,,,,,
9,tanaka@company.comのログインアドレスを持つ全権管理者を表示して,,,,tanaka@company.com,,,,,,,,
10,emp.a123@company.comのメールアドレスでログインできる一般従業員の情報を教えて,,,,emp.a123@company.com,,,,,,,,
11,tanaka@company.comのログインアドレスを持つ全権管理者でSmartHRから連携している従業員を表示して,,"[""全権管理者""]",,tanaka@company.com,,全権管理者,SmartHR,,,,,
12,emp.a123@company.comのメールアドレスでログインできる一般従業員で退職済みの情報を教えて,,"[""一般従業員""]",,emp.a123@company.com,,一般従業員,,退職済み,,,
13,sato@company.comのアカウントを持つ一般管理者でクラウド給与から連携している一覧を見せて,,"[""一般管理者""]",,sato@company.com,,一般管理者,クラウド給与,,,,,
14,emp.b456@company.comのログイン情報を持つ全権管理者で2024年1月に入社した従業員のデータを確認したい,,"[""全権管理者""]",,emp.b456@company.com,,全権管理者,,,2024/01/01,2024/01/31,,
15,yamada@company.comのアカウントでログインできる一般従業員で連携なしの情報を探して,,"[""一般従業員""]",,yamada@company.com,,一般従業員,連携なし,,,,,
16,emp.c789@company.comのメールアドレスを持つ一般管理者で2024年2月に退職した従業員の詳細を教えて,,"[""一般管理者""]",,emp.c789@company.com,,一般管理者,,退職済み,,,2024/02/01,2024/02/29
17,suzuki@company.comのログイン情報を持つ全権管理者でSmartHRから連携し、2024年3月に入社した従業員を表示して,,"[""全権管理者""]",,suzuki@company.com,,全権管理者,SmartHR,,2024/03/01,2024/03/31,,
18,emp.d012@company.comのアカウントでログインできる一般従業員でクラウド給与から連携し、退職済みの一覧を見せて,,"[""一般従業員""]",,emp.d012@company.com,,一般従業員,クラウド給与,退職済み,,,,
19,tanaka@company.comのログインアドレスを持つ一般管理者で連携なしで2024年4月に入社した従業員の情報を教えて,,"[""一般管理者""]",,tanaka@company.com,,一般管理者,連携なし,,2024/04/01,2024/04/30,,
20,emp.a123@company.comのメールアドレスでログインできる全権管理者でSmartHRから連携し、2024年5月に退職した従業員のデータを確認したい,,"[""全権管理者""]",,emp.a123@company.com,,全権管理者,SmartHR,退職済み,,,2024/05/01,2024/05/31
