No,prompt,group_id,authority_type,specified_name_or_number,specified_login_address,encrypted_selected_group_id,selected_authority_type_option,selected_connected_with_option,selected_working_status_option,selected_joined_at_from,selected_joined_at_to,selected_retired_at_from,selected_retired_at_to
1,氏名か従業員番号かいずれに”A1”の文数字が入っている一般管理者,,"[""一般従業員"",""全権管理者"",""一般管理者""]",A1,,,一般管理者,,,,,,
2,氏名に”履歴１”の漢字が入っているが従業員番号が”A1”の文数字が入っていない全権管理者,,"[""一般従業員"",""全権管理者"",""一般管理者""]",履歴１,,,全権管理者,,,,,,
3,事業所「AAA」に属しない従業員,,,,,,,,,,,,
4,事業所「AAA、BBB」以外に属する一般従業員,,,,,,,,,,,,
5,ログインできる従業員,,,,,,,,,,,,
6,事業所「AAA」に属して、かつログインできる在籍中の一般従業員,"[""株式会社"", ""大阪支店"", ""株式会社Deportare Partners"", ""AAA""]","[""一般従業員"",""全権管理者"",""一般管理者""]",,,AAA,一般従業員,,在籍中,,,,
7,退職した全権管理者,,,,,,,,退職済み,,,,
8,12月までに退職する予定がある全権管理者,,"[""一般従業員"",""全権管理者"",""一般管理者""]",,,,全権管理者,,退職予定,,,,
9,ログインできる、かつSmartHRから受け取った従業員,,,,,,,SmartHR,,,,,
10,クラウド給与からインポートした在籍中の従業員,,,,,,,クラウド給与,在籍中,,,,
11,8月に入社した従業員,,,,,,,,,2025-08-01,2025-08-31,,
12,田中さんは来週入社予定,,,田中,,,,,入社予定,,,2025-05-19,2025-05-24
